"CropTyp","acr_sum","acr_sum_Surv_lessThan5","acr_sum_Surv_lessThan10"
"barley",908,9,55
"barley hay",1151,67,181
"bean seed",3,3,3
"bean, dry",31765,205,614
"bean, green",1208,9,29
"beet seed",145,NA,NA
"bluegrass seed",6434,19,25
"bromegrass seed",112,2,2
"buckwheat",723,12,37
"cabbage",18,NA,NA
"canola",6033,22,36
"carrot",2357,3,23
"carrot seed",277,5,29
"chickpea",871,1,17
"cilantro seed",209,NA,NA
"clover hay",3,3,3
"corn seed",1581,231,382
"corn, field",102644,699,2181
"corn, sweet",18928,75,164
"grass seed, other",1129,21,60
"hemp",65,NA,NA
"legume cover",39,NA,NA
"medicinal herb",315,10,61
"mustard",441,2,2
"oat",148,4,4
"oat hay",878,30,153
"onion",10490,62,187
"onion seed",395,19,53
"pea seed",52,22,30
"pea, dry",3794,19,63
"pea, green",11196,43,144
"pepper",160,NA,NA
"potato",76557,231,826
"potato seed",403,3,12
"pumpkin",9,3,9
"radish seed",67,NA,NA
"rye",178,NA,NA
"sorghum",118,3,11
"soybean",385,NA,NA
"spinach",47,NA,NA
"squash",965,1,1
"sudangrass",782,NA,18
"sugar beet",58,NA,NA
"sugar beet seed",2138,NA,33
"sunflower",617,2,10
"sunflower seed",996,25,35
"triticale",69,6,14
"triticale hay",463,3,12
"vegetable, unknown",82,NA,NA
"watermelon",232,5,5
"wheat",103163,750,2275
"wheat fallow",9461,91,299
"yellow mustard",932,9,17
